Keywords,Position,Ranking Url
clases para principiantes de inglés,20,http://aprendergratis.es/cursos-online/curso-de-ingles-para-principiantes-con-videos/
inglés para principiantes,5,http://edutin.com/curso-de-ingles-para-principiantes
inglés para principiantes,65,http://aprendergratis.es/tutoriales-y-manuales/manuales-de-ingles-para-descargar-a1-c1/
tecnicos en refrigeracion,5,http://edutin.com/curso-de-refrigeracion-4257
taller de mecanica automotriz,5,http://edutin.com/curso-de-Mecanica-automotriz
estudiar virtual gratis,5,http://edutin.com/cursos-gratis
estudiar virtual gratis,13,http://aprendergratis.es/cursos-online/
clases online de ingles gratis,5,http://edutin.com/curso-de-ingles-basico-a1
clases online de ingles gratis,14,http://aprendergratis.es/cursos-online/idiomas/ingles/
cursos de confeccion,5,http://edutin.com/curso-de-costura-4359
cursos de confeccion,6,http://aprendergratis.es/cursos-online/arte-y-manualidades/moda/curso-de-corte-y-confeccion/
clases de quimica,5,http://edutin.com/curso-de-quimica
clases de quimica,25,http://aprendergratis.es/cursos-online/quimica/
certificado de cursos,5,http://edutin.com/cursos-gratis
certificados de cursos,5,http://edutin.com/cursos-gratis
curso de marketing digital google gratis,5,http://edutin.com/curso-de-marketing-digital
curso de marketing digital google gratis,17,http://aprendergratis.es/cursos-online/curso-basico-de-google-de-marketing-digital/
curso de maquillaje sena,5,http://edutin.com/curso-de-maquillaje
academia de idiomas,5,http://edutin.com/academia-de-idiomas-c79
c1 ingles,5,http://edutin.com/curso-de-ingles-avanzado-c1-c2-4254
c1 ingles,72,http://aprendergratis.es/tutoriales-y-manuales/manuales-de-ingles-para-descargar-a1-c1/
wiltech academy,5,http://edutin.com/curso-de-reparacion-de-celulares-4308
estudio dibujo,5,http://edutin.com/curso-de-dibujo-tecnico
cursos cerca de mi,5,http://edutin.com/cursos-gratis
curso de instalacion de paneles solares,5,http://edutin.com/curso-de-energia-solar
curso de café,5,http://edutin.com/curso-de-Barista-2335
cursos de seguridad privada gratis en el sena,5,http://edutin.com/curso-de-vigilancia-y-seguridad-privada
adiestradores de perros,5,http://edutin.com/curso-de-adiestramiento-canino
cursos de idioma,5,http://edutin.com/cursos-de-idiomas-y-lenguas-c79
cursos de idioma,9,http://aprendergratis.es/cursos-online/idiomas/
diplomados gratis con certificado,5,http://edutin.com/cursos-gratis
diplomados gratis con certificado,88,http://aprendergratis.es/
dibujo basico tecnico,5,http://edutin.com/curso-de-dibujo-tecnico
dibujo basico tecnico,63,http://aprendergratis.es/arquitectura/curso-de-dibujo-tecnico/
gratuitos,5,http://edutin.com/cursos-gratis
gratuitos,40,http://aprendergratis.es/cursos-online/
clases de pianos,5,http://edutin.com/curso-de-Piano
cursos gratuitos ingles,5,http://edutin.com/curso-de-ingles-basico-a1
cursos gratuitos ingles,7,http://aprendergratis.es/cursos-online/idiomas/ingles/
aprender gratis ingles,5,http://edutin.com/curso-de-ingles-basico-a1
aprender gratis ingles,6,http://aprendergratis.es/cursos-online/idiomas/ingles/
cursos virtuales gratis,5,http://edutin.com/cursos-gratis
cursos virtuales gratis,21,http://aprendergratis.es/cursos-online/
estudiar dibujo,5,http://edutin.com/curso-de-dibujo-digital
estudiar dibujo,85,http://aprendergratis.es/arquitectura/curso-de-dibujo-tecnico/
lenguaje de señas colombiano,5,http://edutin.com/lengua-de-senas-colombia
cursa gratis,5,http://edutin.com/cursos-gratis
cursa gratis,15,http://aprendergratis.es/cursos-online/
dibujo tecnico,5,http://edutin.com/curso-de-dibujo-tecnico
curso de manipulación de alimentos,5,http://edutin.com/curso-de-manipulacion-de-alimentos-4068
certificados de ingles gratis,5,http://edutin.com/curso-de-ingles-basico-a1
certificados de ingles gratis,34,http://aprendergratis.es/cursos-online/idiomas/ingles/
ingles para principiantes,5,http://edutin.com/curso-de-ingles-para-principiantes
ingles para principiantes,42,http://aprendergratis.es/tutoriales-y-manuales/manuales-de-ingles-para-descargar-a1-c1/
estudio gratis virtual,5,http://edutin.com/cursos-gratis
estudio gratis virtual,22,http://aprendergratis.es/cursos-online/
cursos de cejas y pestañas,5,http://edutin.com/curso-de-cejas
curso de asistente virtual,5,http://aprendergratis.es/cursos-online/curso-para-ser-asistente-virtual/
curso de asistente virtual,47,http://openwebinars.net/rutas/ia-asistentes-virtuales/
aprender idiomas,5,http://aprendergratis.es/cursos-online/idiomas/
cursos en inglés,5,http://aprendergratis.es/cursos-online/idiomas/ingles/
cursos gratis en universidades,5,http://aprendergratis.es/cursos-universitarios-gratis/
cursos gratis en universidades,15,http://edutin.com/cursos-gratis
libro de ingles pdf,5,http://aprendergratis.es/tutoriales-y-manuales/manuales-de-ingles-para-descargar-a1-c1/
curso de farmacia,5,http://aprendergratis.es/cursos-online/salud/farmacia/
cursos gratuitos google,5,http://aprendergratis.es/tag/google/
cursos gratuitos google,18,http://edutin.com/curso-de-google-workspace
google cursos gratis,5,http://aprendergratis.es/tag/google/
google cursos gratis,18,http://edutin.com/curso-de-google-workspace
basico excel,5,http://aprendergratis.es/cursos-online/informatica/excell/curso-de-excel-completo-para-principiantes/
basico excel,7,http://platzi.com/cursos/excel-basico/
basico excel,20,http://a2capacitacion.com/cursoexcelgratis.html
basico excel,26,http://edutin.com/curso-de-excel
inglés,5,http://platzi.com/cursos/verbos-comunes/
software de arquitectura,5,http://openwebinars.net/blog/arquitectura-de-software-que-es-y-que-tipos-existen/
que es project,5,http://openwebinars.net/blog/que-es-microsoft-project-y-como-sacarle-partido/
software de arquitectura y diseño,5,http://openwebinars.net/blog/arquitectura-de-software-que-es-y-que-tipos-existen/
que es vuca,5,http://openwebinars.net/blog/que-es-un-entorno-bani-y-diferencias-con-un-entorno-vuca/
matemáticas para machine learning,5,http://openwebinars.net/blog/matematicas-machine-learning/
matemáticas para machine learning,6,http://platzi.com/ruta/matematicas-machine-learning/
clase de ip,5,http://openwebinars.net/blog/direccion-ip-que-es-para-que-sirve-y-como-funciona/
llama meta,5,http://openwebinars.net/blog/llama-3-meta/
patrón de arquitectura de software,5,http://openwebinars.net/blog/arquitectura-de-software-que-es-y-que-tipos-existen/
rangos de ip,5,http://openwebinars.net/blog/direccion-ip-que-es-para-que-sirve-y-como-funciona/
10 ejemplos de inteligencia artificial,5,http://openwebinars.net/blog/top-10-herramientas-de-inteligencia-artificial-mas-usadas/
lenguaje de programación go,5,http://openwebinars.net/blog/que-es-go/
lenguaje de programación go,7,http://platzi.com/blog/introduccion-go/
go lenguaje de programación,5,http://openwebinars.net/blog/que-es-go/
diferencia entre datos e información,5,http://openwebinars.net/blog/diferencias-entre-datos-e-informacion/
metodologias xp,5,http://openwebinars.net/blog/extreme-programming-que-es-y-como-aplicarlo/
ejemplos de algoritmos en informática,5,http://openwebinars.net/blog/que-es-un-algoritmo-informatico/
ejemplos de algoritmos en informática,60,http://aluracursos.com/blog/algoritmos-y-logica-de-programacion-que-es-eso-y-porque-es-importante
ejemplos de algoritmos en informatica,5,http://openwebinars.net/blog/que-es-un-algoritmo-informatico/
ejemplos de algoritmos en informatica,97,http://aluracursos.com/blog/algoritmos-y-logica-de-programacion-que-es-eso-y-porque-es-importante
algoritmo informatico,5,http://openwebinars.net/blog/que-es-un-algoritmo-informatico/
algoritmo informatico,60,http://aluracursos.com/blog/algoritmos-y-logica-de-programacion-que-es-eso-y-porque-es-importante
presentacion para un trabajo,5,http://openwebinars.net/blog/como-hacer-una-carta-de-presentacion-para-un-trabajo/
entorno bani,5,http://openwebinars.net/blog/gestion-del-talento-en-un-entorno-bani/
entornos bani,5,http://openwebinars.net/blog/que-es-un-entorno-bani-y-diferencias-con-un-entorno-vuca/
getting things done,5,http://openwebinars.net/blog/que-es-la-metodologia-getting-things-done-y-sus-beneficios/
wrike,5,http://openwebinars.net/blog/que-es-wrike/
sass,5,http://openwebinars.net/blog/que-es-sass-ventajas-desventajas-y-ejemplos-de-desarrollo/
liferay,5,http://openwebinars.net/blog/que-es-para-que-sirve-liferay/
kibana,5,http://openwebinars.net/blog/que-es-kibana/
grafana,5,http://openwebinars.net/blog/que-es-grafana-y-primeros-pasos/
que es adobe,5,http://openwebinars.net/blog/que-es-adobe-creative-cloud/
golang,5,http://openwebinars.net/blog/que-es-go/
que es poo,5,http://openwebinars.net/blog/introduccion-a-poo-en-java-objetos-y-clases/
que es poo,48,http://aluracursos.com/blog/poo-que-es-la-programacion-orientada-a-objetos
modelo tcp ip,5,http://openwebinars.net/blog/que-es-tcpip/
topología anillo,5,http://openwebinars.net/blog/topologia-de-redes-informaticas/
aws que es,5,http://openwebinars.net/blog/que-es-aws/
html5,5,http://openwebinars.net/blog/que-es-html5/
yarn,5,http://openwebinars.net/blog/que-es-yarn/
supabase,5,http://openwebinars.net/blog/supabase-vs-firebase/
webinars,5,http://openwebinars.net/
json web signature,5,http://openwebinars.net/blog/que-es-json-web-token-y-como-funciona/
modelo tcp,5,http://openwebinars.net/blog/que-es-tcpip/
lenguaje de programación,5,http://openwebinars.net/blog/que-es-un-lenguaje-de-programacion/
postman,5,http://openwebinars.net/blog/que-es-postman/
aws,5,http://openwebinars.net/blog/que-es-aws/
excel avanzado,6,http://a2capacitacion.com/cursoexcelgratis.html
uso del do y does,6,http://platzi.com/discusiones/2393-presente-simple-vocabulario-comun/190413-cuando-usamos-do-and-does-igual-se-pone-el-pronombre/
algebraico,6,http://platzi.com/clases/1449-algebra/15885-lenguaje-algebraico-y-expresiones-algebraicas/
textos con signos de puntuación,6,http://platzi.com/tutoriales/1396-ortografia-basica/7611-14-ejemplos-sencillos-del-uso-de-los-signos-de-puntuacion/
prepositional adjectives,6,http://platzi.com/clases/2522-a2-preposiciones-y-presente-continuo-2021/41932-adjectives-prepositions-combinations/
curso de python desde cero,6,http://platzi.com/ruta/web-python/
curso de python desde cero,21,http://edutin.com/curso-de-python
curso de python desde cero,34,http://aprendergratis.es/cursos-online/curso-de-python-en-25-horas-de-cero-a-experto/
curso de python desde cero,76,http://aluracursos.com/
que es talento humano en una empresa,6,http://platzi.com/blog/emp-que-es-gestion-talento-humano/
i lives in,6,http://platzi.com/discusiones/1358-ingles-basico/167903-cual-es-la-diferencia-entre-live-y-lives-she-live-in-bogota-or-she-lives-i-bogota/
los emojis,6,http://platzi.com/blog/por-que-usamos-emojis/
tipos de redes de computadora,6,http://platzi.com/clases/2225-redes/35582-clasificacion-de-las-redes-computacionales/
tipos de redes de computadora,40,http://openwebinars.net/blog/protocolo-de-red-que-es-tipos-y-caracteristicas/
crear entorno virtual python,6,http://platzi.com/tutoriales/1927-intro-selenium/12448-crea-entornos-virtuales-en-windows-en-3-pasos/
8 30 en ingles,6,http://platzi.com/clases/2395-fechas-horas-expresiones-simples/40069-telling-the-time/
kilo abreviatura,6,http://platzi.com/discusiones/1396-ortografia-basica/56813-la-k-de-kg-o-kbps-no-va-siempre-en-mayuscula/
como sacar el en el teclado,6,http://platzi.com/tutoriales/2042-prework-windows/14645-y-donde-amp-estan-algunos-simbolos-en-mi-teclado/
scarf plural,6,http://platzi.com/discusiones/1370-ingles-gramatica/109666-cual-es-la-diferencia-entre-scarf-y-scarves-gracias/
comparativo de slow,6,http://platzi.com/clases/1501-ingles-facil-speaking-2019/16872-grammar-comparative-and-superlative-adjectives-bet/
javascript if else,6,http://platzi.com/tutoriales/3271-javascript-practico/26547-guia-completa-de-estructuras-de-control-en-javascript-if-else-if-else-y-switch/
operadores logicos python,6,http://platzi.com/tutoriales/4227-python-fundamentos/24306-operadores-logicos-and-or-not/
lenguaje algebraico que es,6,http://platzi.com/clases/1449-algebra/15885-lenguaje-algebraico-y-expresiones-algebraicas/
oraciones con g y j,6,http://platzi.com/clases/1396-ortografia-basica/14449-ejemplo-y-reto-la-g-y-la-j/
radicando,6,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
que es job,6,http://platzi.com/clases/1436-jenkins-basico/15631-que-es-un-job/
lista de emociones y sentimientos,6,http://platzi.com/clases/1614-inteligencia-emocional/20890-identificar-emociones-y-sentimientos/
operadores lógicos python,6,http://platzi.com/tutoriales/4227-python-fundamentos/24306-operadores-logicos-and-or-not/
operadores lógicos python,60,http://aluracursos.com/curso-online-python-data-science-primeros-pasos
ley de simetría,6,http://platzi.com/blog/ejemplos-ley-gestalt/
javascript else if,6,http://platzi.com/tutoriales/3271-javascript-practico/26547-guia-completa-de-estructuras-de-control-en-javascript-if-else-if-else-y-switch/
lenguaje de programacion cobol,6,http://platzi.com/blog/que-es-cobol/
programas de programacion,6,http://platzi.com/escuela/programacion-software/
programas de programacion,22,http://openwebinars.net/blog/que-es-un-lenguaje-de-programacion/
valor presente neto excel,6,http://platzi.com/tutoriales/2046-evaluacion-financiera/10954-plantilla-en-excel-de-valor-presente-neto-2/
letras i mayusculas y minusculas,6,http://platzi.com/clases/1396-ortografia-basica/14438-mayusculas-y-minusculas/
quién es google,6,http://platzi.com/blog/historia-de-google/
cómo editar un video en el celular,6,http://platzi.com/blog/como-editar-videos-desde-el-celular/
que son los bits,6,http://platzi.com/clases/1098-ingenieria/6549-que-son-bits-y-bytes/
ddl y dml,6,http://platzi.com/tutoriales/50-sql-mysql-2016/1564-que-es-ddl-dml-dcl-y-tcl-integridad-referencial/
que es un okr,6,http://platzi.com/blog/que-es-okr/
potencia de una raiz ejemplos,6,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
tipos de potenciación,6,http://platzi.com/clases/1393-fundamentos-matematicas/14410-potenciacion-y-sus-propiedades/
tipos de series,6,http://platzi.com/tutoriales/1444-pensamiento-logico-2018/6426-series-numericas-y-clasificacion/
local storage,6,http://platzi.com/blog/local-storage-html5/
portafolio de una empresa,6,http://platzi.com/blog/por-que-necesitas-portafolio-profesional/
lealtad y amistad,6,http://platzi.com/blog/cual-es-el-significado-de-la-amistad/
raíz de un producto ejemplo,6,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
tipos de capacitacion,6,http://platzi.com/blog/emp-tipos-capacitacion-personal/
caracteristicas de una comunidad,6,http://platzi.com/clases/2665-fundamentos-comunidades/44727-que-es-una-comunidad/
que es función en matemáticas,6,http://platzi.com/clases/1393-fundamentos-matematicas/14426-que-es-una-funcion/
que son metricas,6,http://platzi.com/blog/que-es-una-metrica-para-que-sirve-y-su-importancia-en-los-negocios/
business management,6,http://platzi.com/ruta/negocios-legacy/
cómo calcular el precio de un producto,6,http://platzi.com/blog/calcular-precio-de-un-producto/
comunidades virtuales,6,http://platzi.com/blog/que-es-una-comunidad-virtual-activa/
historias interactivas en ingles,6,http://platzi.com/blog/ea-5-tips-para-practicar-ingles-con-historias-interactivas/
escribir una noticia,6,http://platzi.com/clases/2781-escritura-basica/46433-como-escribir-una-noticia/
tipos de datos mysql,6,http://platzi.com/tutoriales/4203-mysql-mariadb/20970-tipos-de-datos-en-mysqlmariadb/
direccion de arte,6,http://platzi.com/blog/director-de-arte/
leyes de la multiplicacion,6,http://platzi.com/clases/1449-algebra/16203-leyes-de-los-exponentes-multiplicacion-y-division/
capacitación servicio al cliente,6,http://platzi.com/blog/emp-cursos-capacitacion-atencion-cliente-empresas/
capacitación servicio al cliente,10,http://edutin.com/capacitacion-para-empresas-de-servicio-al-cliente
the english academy,6,http://platzi.com/escuela/ingles/
git cherry pick,6,http://platzi.com/clases/1557-git-github/19982-git-cherry-pick-traer-commits-viejos-al-head-de-un/
b1 ingles,6,http://edutin.com/curso-de-ingles-B1
certificación manipulación de alimentos,6,http://edutin.com/curso-de-manipulacion-de-alimentos-4068
clases de emprendimiento,6,http://edutin.com/curso-de-emprendimiento
clases de emprendimiento,35,http://aluracursos.com/curso-online-emprendimiento-idea-plan-negocios
agente inmobiliario,6,http://edutin.com/curso-de-agente-inmobiliario
aleman online,6,http://edutin.com/curso-de-Aleman
aleman online,54,http://aprendergratis.es/cursos-online/idiomas/aleman/
técnicos virtuales gratis,6,http://edutin.com/cursos-gratis
técnicos virtuales gratis,18,http://aprendergratis.es/cursos-online/
query parameters,6,http://platzi.com/discusiones/2513-fastapi/193478-cual-es-la-diferencia-entre-los-query-parameters-y-los-path-parameters/
que es el antagonista,6,http://platzi.com/blog/que-es-un-antagonista-en-narrativa-y-como-construir-uno/
spring tool suite,6,http://platzi.com/clases/1110-jee-2017/7208-ide-spring-tool-suite/
spring tool suite,14,http://openwebinars.net/blog/descarga-e-instalacion-de-spring-tools-suite-sobre-eclipse/
escuelas inglés,6,http://platzi.com/escuela/ingles/
constante matematicas,6,http://platzi.com/clases/2884-notacion-matematica/47337-constantes-matematicas/
tipos de probabilidades,6,http://platzi.com/clases/2081-ds-probabilidad/33060-tipos-de-probabilidad/
que es diferencia de cuadrados,6,http://platzi.com/clases/1449-algebra/16060-diferencia-de-cuadrados-perfectos/
valor presente neto en excel,6,http://platzi.com/tutoriales/2046-evaluacion-financiera/10954-plantilla-en-excel-de-valor-presente-neto-2/
capacitacion servicio al cliente,6,http://platzi.com/blog/emp-cursos-capacitacion-atencion-cliente-empresas/
capacitacion servicio al cliente,17,http://edutin.com/curso-de-atencion-al-cliente
tabla de verdad or,6,http://platzi.com/clases/3221-pensamiento-logico/50676-que-son-las-tablas-de-verdad/
que es un objeto ejemplos,6,http://platzi.com/clases/1629-java-oop/21577-que-es-un-objeto/
que es un objeto ejemplos,25,http://openwebinars.net/blog/introduccion-a-poo-en-java-objetos-y-clases/
definir una funcion,6,http://platzi.com/clases/1393-fundamentos-matematicas/14426-que-es-una-funcion/
subject pronouns object pronouns,6,http://platzi.com/clases/2395-fechas-horas-expresiones-simples/40082-subject-and-object-pronouns/
características de la comunidad,6,http://platzi.com/clases/2665-fundamentos-comunidades/44727-que-es-una-comunidad/
live server,6,http://platzi.com/tutoriales/2886-primera-pagina-web-2022/12995-como-configurar-visual-studio-code-para-que-live-server-funcione-con-el-navegador-que-queramos/
cursos de barberia barranquilla,6,http://edutin.com/curso-de-barberia-4360
curso de barberia barranquilla,6,http://edutin.com/curso-de-barberia-4360
jardinería,6,http://edutin.com/curso-de-jardineria-1157
certificado de manipulación de alimentos,6,http://edutin.com/curso-de-manipulacion-de-alimentos-4068
power bi curso,6,http://edutin.com/curso-de-power-bi
power bi curso,99,http://a2capacitacion.com/bundled/Excel+Macros+Power
ingles b1,6,http://edutin.com/curso-de-ingles-B1
ingles b1,94,http://aprendergratis.es/tutoriales-y-manuales/manuales-de-ingles-para-descargar-a1-c1/
ingles basico,6,http://edutin.com/curso-de-ingles-basico-a1
ingles basico,39,http://aprendergratis.es/tutoriales-y-manuales/manuales-de-ingles-para-descargar-a1-c1/
diplomado en recursos humanos,6,http://edutin.com/curso-de-recursos-humanos
aprender portugues,6,http://edutin.com/curso-de-portugues
aprender portugues,22,http://aprendergratis.es/cursos-online/idiomas/portugues/
curso de barberia sena,6,http://edutin.com/curso-de-barberia-4360
estudio virtual gratis,6,http://edutin.com/cursos-gratis
estudio virtual gratis,20,http://aprendergratis.es/cursos-online/
relaciones publicas carrera,6,http://edutin.com/curso-de-relaciones-publicas
cursos de primeros auxilios sena,6,http://edutin.com/curso-de-primeros-auxilios
b1 inglés,6,http://edutin.com/curso-de-ingles-B1
aprender ingles gratis online,6,http://edutin.com/curso-de-ingles-basico-a1
aprender ingles gratis online,16,http://aprendergratis.es/cursos-online/idiomas/ingles/
manipulación de alimentos certificado,6,http://edutin.com/curso-de-manipulacion-de-alimentos-4068
inglés b2,6,http://edutin.com/curso-de-ingles-b-2
curso sql,6,http://edutin.com/curso-de-sql-server
curso sql,7,http://platzi.com/cursos/dbsql/
curso de vigilante para mujeres,6,http://edutin.com/curso-de-vigilancia-y-seguridad-privada
cuánto vale el curso de vigilancia,6,http://edutin.com/curso-de-vigilancia-y-seguridad-privada
curso de dibujo,6,http://edutin.com/curso-de-dibujo-digital
b2 ingles,6,http://edutin.com/curso-de-ingles-b-2
b2 ingles,89,http://aprendergratis.es/tutoriales-y-manuales/manuales-de-ingles-para-descargar-a1-c1/
estudios dibujo,6,http://edutin.com/curso-de-dibujo-tecnico
capacitacion primeros auxilios,6,http://edutin.com/curso-de-primeros-auxilios
curso de cafe,6,http://edutin.com/curso-de-Barista-2335
curso de pestañas y cejas,6,http://edutin.com/curso-de-cejas
curso cerca de mi,6,http://edutin.com/cursos-gratis
dibujo de manga,6,http://edutin.com/curso-de-dibujo-manga-1579
introduccion a la psicologia,6,http://edutin.com/introduccion-a-la-psicologia
nivel de ingles a2,6,http://edutin.com/curso-de-ingles-a2
clase de danza,6,http://edutin.com/curso-de-danza-4348
nivel de inglés a2,6,http://edutin.com/curso-de-ingles-a2
carrera mecánica automotriz,6,http://edutin.com/curso-de-Mecanica-automotriz
inglés nivel a2,6,http://edutin.com/curso-de-ingles-a2
inglés nivel a2,94,http://aprendergratis.es/tutoriales-y-manuales/manuales-de-ingles-para-descargar-a1-c1/
aprender portugués,6,http://edutin.com/curso-de-portugues
aprender portugués,78,http://aprendergratis.es/cursos-online/idiomas/portugues/
cursos de maquillaje sena,6,http://edutin.com/curso-de-maquillaje
niveles de inglés a2,6,http://edutin.com/curso-de-ingles-a2
curso de maquillaje en el sena,6,http://edutin.com/curso-de-maquillaje
curso de computacion para principiantes,6,http://edutin.com/curso-de-informatica
curso de computacion para principiantes,50,http://aprendergratis.es/cursos-online/curso-programacion-python-javascript/
curso de mercadeo y ventas,6,http://edutin.com/curso-de-ventas
curso de mercadeo y ventas,8,http://aprendergratis.es/cursos-online/curso-de-mercadotecnia-y-ventas/
curso cocina,6,http://edutin.com/curso-de-cocina-profesional-4271
curso de barbería en el sena,6,http://edutin.com/curso-de-barberia-4360
curso de marketing,6,http://edutin.com/curso-de-marketing-digital
curso de marketing,7,http://platzi.com/escuela/marketing/
taller de electronica,6,http://edutin.com/curso-de-electronica
cursos de maquillaje en barranquilla,6,http://edutin.com/curso-de-maquillaje
estudios gratis virtuales,6,http://edutin.com/cursos-gratis
estudios gratis virtuales,13,http://aprendergratis.es/cursos-online/
portugues clases,6,http://edutin.com/curso-de-portugues
portugues clases,69,http://aprendergratis.es/cursos-online/idiomas/portugues/
auxiliar en recursos humanos,6,http://edutin.com/curso-de-auxiliar-de-recursos-humanos
lenguaje de señas en colombia,6,http://edutin.com/lengua-de-senas-colombia
lengua de señas en colombia,6,http://edutin.com/lengua-de-senas-colombia
clases de circuitos eléctricos,6,http://edutin.com/curso-de-circuitos-electricos-2146
clases de contabilidad,6,http://edutin.com/curso-de-contabilidad
talleres mecanica automotriz,6,http://edutin.com/curso-de-Mecanica-automotriz
cursos de jardinería sena,6,http://edutin.com/curso-de-jardineria-1157
lealtad amistad,6,http://platzi.com/blog/cual-es-el-significado-de-la-amistad/
cuanto cobrar,6,http://platzi.com/blog/cobrar-freelance/
ciencia de datos carrera,6,http://platzi.com/tutoriales/4227-python-fundamentos/27118-donde-estudiar-ciencia-de-datos-en-colombia/
que son las letras,6,http://platzi.com/clases/1396-ortografia-basica/14437-hablemos-de-las-letras/
my daily routine examples,6,http://platzi.com/clases/2393-presente-simple-vocabulario-comun/41129-my-daily-routine/
disyuncion tabla de verdad,6,http://platzi.com/clases/3221-pensamiento-logico/50676-que-son-las-tablas-de-verdad/
cuanto colores hay,6,http://platzi.com/tutoriales/1906-diseno-programadores/8170-cuantos-tipos-de-colores-existen/
resolvedor de cubo rubik,6,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
curso aws,6,http://platzi.com/ruta/aws/
curso aws,38,http://aprendergratis.es/cursos-online/curso-basico-para-aprender-amazon-web-services-aws/
verb to be present,6,http://platzi.com/clases/2393-presente-simple-vocabulario-comun/41126-simple-present-verb-to-be/
qué son emociones positivas,6,http://platzi.com/clases/1614-inteligencia-emocional/20960-emociones-positivas-y-emociones-negativas-emocione/
que es growth hacking,6,http://platzi.com/blog/que-es-growth-hacking/
separar palabras en sílabas,6,http://platzi.com/clases/1396-ortografia-basica/14455-reglas-de-division-de-las-silabas/
bits and bytes,6,http://platzi.com/clases/1098-ingenieria/6549-que-son-bits-y-bytes/
como calcular intereses de tarjeta de credito,6,http://platzi.com/blog/interes-tarjeta-credito/
emociones negativos,6,http://platzi.com/clases/1614-inteligencia-emocional/20960-emociones-positivas-y-emociones-negativas-emocione/
front end,6,http://platzi.com/blog/que-es-frontend-y-backend/
front end,79,http://aluracursos.com/blog/que-es-front-end-y-back-end
qué sentimientos,6,http://platzi.com/clases/1614-inteligencia-emocional/20890-identificar-emociones-y-sentimientos/
contenido audiovisual,6,http://platzi.com/ruta/contenido-audiovisual/
lenguaje algebraico,6,http://platzi.com/clases/1449-algebra/15885-lenguaje-algebraico-y-expresiones-algebraicas/
cubo rubik,6,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
ejemplos de histograma,6,http://aluracursos.com/blog/histograma-que-es-ejemplos-graficos-y-tipos
ejemplo de histograma,6,http://aluracursos.com/blog/histograma-que-es-ejemplos-graficos-y-tipos
histograma ejemplos,6,http://aluracursos.com/blog/histograma-que-es-ejemplos-graficos-y-tipos
histograma ejemplo,6,http://aluracursos.com/blog/histograma-que-es-ejemplos-graficos-y-tipos
ejemplo histograma,6,http://aluracursos.com/blog/histograma-que-es-ejemplos-graficos-y-tipos
histogramas de frecuencia,6,http://aluracursos.com/blog/histograma-que-es-ejemplos-graficos-y-tipos
universidad cursos gratuitos,6,http://aprendergratis.es/cursos-universitarios-gratis/
cursos de farmacia,6,http://aprendergratis.es/cursos-online/salud/farmacia/
pandas,6,http://aluracursos.com/blog/pandas-python-que-es-para-que-sirve-como-descargar
transicion curso,6,http://aluracursos.com/curso-online-transicion-carrera-guia-campo-tecnologia
css flexbox,6,http://aluracursos.com/blog/flexbox-css-guia-completo-elementos-y-ejemplos
curso de aseo y limpieza gratis,6,http://aprendergratis.es/cursos-online/curso-sobre-limpieza-de-oficinas/
buscarx,6,http://aluracursos.com/blog/funcion-buscarx
histograma de frecuencia absoluta,6,http://aluracursos.com/blog/histograma-que-es-ejemplos-graficos-y-tipos
estadistica histograma,6,http://aluracursos.com/blog/histograma-que-es-ejemplos-graficos-y-tipos
flexbox,6,http://aluracursos.com/blog/flexbox-css-guia-completo-elementos-y-ejemplos
inner join sql,6,http://aluracursos.com/blog/sql-join-aprenda-inner-left-right-full-e-cross
algoritmos y programación,6,http://aluracursos.com/blog/algoritmos-y-logica-de-programacion-que-es-eso-y-porque-es-importante
algoritmos y programación,39,http://openwebinars.net/blog/algoritmos-informaticos-y-su-relacion-con-el-pseudocodigo/
array js,6,http://aluracursos.com/blog/array-en-javascript
ejemplos de histogramas,6,http://aluracursos.com/blog/histograma-que-es-ejemplos-graficos-y-tipos
js replace,6,http://aluracursos.com/blog/javascript-replace-manipulando-strings-regex
como aprender excel,6,http://aprendergratis.es/cursos-online/informatica/excell/curso-de-excel-completo-para-principiantes/
como aprender excel,8,http://a2capacitacion.com/cursoexcelgratis.html
como aprender excel,10,http://edutin.com/curso-de-excel
cuadernillo de inglés basico para adultos pdf,6,http://aprendergratis.es/tutoriales-y-manuales/manuales-de-ingles-para-descargar-a1-c1/
klingon idioma,6,http://aprendergratis.es/cursos-online/curso-de-klingon-lengua-de-star-trek/
cursos de asistente virtual,6,http://aprendergratis.es/cursos-online/curso-para-ser-asistente-virtual/
cursos de asistente virtual,12,http://edutin.com/curso-de-asistente-administrativo
cursos de asistente virtual,44,http://openwebinars.net/rutas/ia-asistentes-virtuales/
cursos ofimatica,6,http://aprendergratis.es/cursos-online/informatica/
cursos ofimatica,8,http://platzi.com/ruta/ofimatica/
enfermería inglés,6,http://aprendergratis.es/cursos-online/idiomas/curso-de-ingles-para-enfermeria/
google cursos,6,http://aprendergratis.es/tag/google/
programa en liderazgo,6,http://openwebinars.net/blog/programas-desarrollo-liderazgo/
